index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
2212,QQCH4hDoNXW569Sis,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2212,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],471.0,91.0,5.175824175824176,NULL_TIME
2213,nhMxf47SYXuswMYLA,0.0,0.125,1.0,0.0,1,1,4.0,1.0,3,5,1.0,0.0,1,1,0.45230794,0.22678436,0.22552356,0.6790923,0.06841548,0.025195846,0.04321963,0.09361132,0.4792766,0.20158853,0.27768806,0.6808651,2213,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],609.0,238.0,2.5588235294117645,2021-09-15T17:16:31.978Z
2214,ufqxfwRr7397div5Z,0.18461538461538463,0.20902090209020902,21.666666666666668,7.71722460186015,11,29,101.0,38.94440481849308,51,146,5.0,0.0,5,5,2.3389218,0.5535743,1.5621268,2.811633,0.32195228,0.112193055,0.16328745,0.4014456,2.3391259,0.5202409,1.7872429,3.036428,2214,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],590.0,283.0,2.0848056537102475,2021-09-15T17:15:07.154Z
2219,ggzDyNQdNXDs8F6hp,0.3333333333333333,0.39655172413793105,3.0,2.0,1,5,14.5,11.5,3,26,1.0,0.0,1,1,0.27288967,0.047366127,0.22552356,0.32025582,0.12161118,0.02799985,0.09361132,0.14961103,0.60549915,0.07536596,0.5301332,0.6808651,2219,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],652.0,229.0,2.8471615720524017,NULL_TIME
2220,49e3asofhNHYkXgTp,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2220,5,High,Mixed,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],560.0,326.0,1.7177914110429449,NULL_TIME
2221,ajBq9qw3bLb8juLr2,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2221,5,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],541.0,47.0,11.51063829787234,NULL_TIME
2222,qDXbnkBjbypcZwn7Y,0.19047619047619047,0.2619047619047619,2.3333333333333335,0.9428090415820634,1,3,9.333333333333334,4.642796092394707,3,14,1.0,0.0,1,1,0.49339867,0.21164964,0.22552356,0.74298894,0.06258609,0.022535928,0.040758546,0.09361132,0.44401526,0.18978609,0.21625254,0.6808651,2222,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],650.0,139.0,4.676258992805756,2021-09-15T17:16:43.929Z
2224,4tqsTkv8iSsupojiJ,0.0,0.0,2.0,0.0,2,2,8.0,0.0,8,8,2.0,0.0,2,2,0.8932733,0.0,0.8932733,0.8932733,0.28233746,0.0,0.28233746,0.28233746,0.8243893,0.0,0.8243893,0.8243893,2224,5,High,Mixed,Mixed,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],514.0,385.0,1.335064935064935,2021-09-15T17:44:01.336Z
2225,oEcYu2yzAZwM96yik,0.4467194043741275,0.46513964235483224,43.857142857142854,36.41596420499658,8,99,203.14285714285714,174.85784313585265,33,480,9.571428571428571,6.800360134521088,2,21,3.5325265,2.2727275,1.6002796,8.372393,1.1943605,0.8434308,0.005730241,2.8514838,4.844541,3.993327,0.046262767,10.0526905,2225,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],637.0,215.0,2.9627906976744187,2021-09-15T17:16:19.599Z
2254,SCDJDB5gd5qxERCiv,0.375,0.40625,4.0,3.0,1,7,16.0,13.0,3,29,2.0,1.0,1,3,0.9335856,0.48836622,0.44521937,1.4219518,0.24081767,0.12877542,0.11204225,0.36959308,0.82559675,0.38285834,0.4427384,1.2084551,2254,5,High,High,Mixed,High,Low,6,Easy [Corresponds to 'Hard' in PNAS],523.0,87.0,6.011494252873563,2021-09-15T17:23:32.767Z
2255,s4r5p7daRDcF6YGZC,0.3333333333333333,0.3950617283950617,2.0,1.4142135623730951,1,4,9.0,7.118052168020874,3,19,1.3333333333333333,0.4714045207910317,1,2,0.6937778,0.5382093,0.22552356,1.4475753,0.07135105,0.024181439,0.03773819,0.09361132,0.5682044,0.07969624,0.50906175,0.6808651,2255,5,High,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],462.0,68.0,6.794117647058823,NULL_TIME
2256,TadyEnbkmh6wx74q3,0.24,0.27692307692307694,2.0,0.8944271909999159,1,3,10.4,5.2,4,17,1.2,0.4000000000000001,1,2,0.8447542,0.337577,0.44865543,1.4620647,0.05153618,0.027660267,0.018702438,0.08833283,0.30370957,0.14014065,0.12185794,0.4718405,2256,5,Low,High,High,High,Low,9,Easy [Corresponds to 'Hard' in PNAS],516.0,72.0,7.166666666666667,2021-09-15T17:14:26.706Z
2259,uGznKw6w5aJ5vQ6Sj,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2259,5,Low,High,High,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],516.0,177.0,2.915254237288136,NULL_TIME
2260,JnDXJXmwTj7GRM6TY,0.5427631578947368,0.5542857142857143,9.5,9.785192895390463,1,29,43.75,46.194561368195714,4,134,2.125,1.5360257159305635,1,5,0.75586,0.7240483,0.07998594,2.1325293,0.26033297,0.24292888,0.007028828,0.8405766,1.1088071,0.7510856,0.1461399,2.5807981,2260,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],511.0,125.0,4.088,2021-09-15T17:10:21.899Z
2275,DLioqnfsyHm6aFQii,0.0,0.25,1.0,0.0,1,1,6.0,3.0,3,9,1.0,0.0,1,1,0.47608703,0.2505635,0.22552356,0.72665054,0.060647704,0.03296362,0.027684081,0.09361132,0.46326524,0.21759988,0.24566534,0.6808651,2275,5,Low,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],497.0,59.0,8.423728813559322,2021-09-15T17:26:31.127Z
2276,bBF3GoHxthb96TTEp,0.48484848484848486,0.524822695035461,3.6666666666666665,3.7712361663282534,1,9,15.666666666666666,17.21110752456745,3,40,1.0,0.0,1,1,0.24087071,0.16210537,0.050451964,0.44663665,0.09831753,0.033233587,0.060172543,0.14116873,0.6608117,0.19532363,0.41219464,0.88937545,2276,5,High,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],569.0,240.0,2.370833333333333,2021-09-15T17:16:24.950Z
2278,qYywHzSpTEEXsSKNj,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2278,5,Low,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,345.0,1.889855072463768,NULL_TIME
2279,BYkJh5DPYeWgX7nBD,0.4780701754385965,0.48193916349809884,14.25,12.93010054098575,1,30,65.75,61.124360937354595,4,136,2.75,1.299038105676658,1,4,1.150501,0.54253036,0.44663665,1.9683161,0.4904477,0.40179077,0.14116873,1.1444079,1.1090513,0.5311525,0.41219464,1.7045431,2279,5,Mixed,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],477.0,109.0,4.376146788990826,2021-09-15T17:07:44.638Z
2287,QACityQcw5xuqtLev,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2287,5,Mixed,High,Mixed,High,High,6,Easy [Corresponds to 'Hard' in PNAS],464.0,50.0,9.28,NULL_TIME
2288,Yfo7qRpjGRCpXYAsZ,0.3818565400843882,0.4048888888888889,13.166666666666666,9.190877119308158,4,29,62.5,46.08235381719703,15,142,3.5,0.7637626158259734,2,4,1.2950143,0.61683935,0.6005659,2.1694005,0.30381742,0.10545378,0.14597279,0.493745,1.9011685,0.7083491,1.111517,3.0618398,2288,5,Mixed,High,Mixed,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],580.0,257.0,2.2568093385214008,2021-09-15T17:12:49.185Z
2298,qN9S3ex3QbgDPvNdB,0.5957446808510638,0.6126984126984127,15.666666666666666,19.344824171395878,1,43,70.0,89.15529522505473,3,196,1.6666666666666667,0.9428090415820634,1,3,0.22100067,0.08764466,0.11146837,0.32601008,0.34341946,0.35394445,0.092674896,0.8439722,1.1022465,0.51674885,0.6808651,1.8300178,2298,5,High,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],612.0,187.0,3.272727272727273,2021-09-15T17:14:15.087Z
2302,Xfa2qyps3JkBAwbrf,0.3125,0.326271186440678,4.0,2.23606797749979,1,7,14.75,8.728545125048045,3,25,1.0,0.0,1,1,0.16955967,0.12858485,0.036124174,0.353551,0.25481412,0.30798575,0.064477205,0.78794676,0.57562625,0.2544419,0.17592902,0.8724829,2302,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],501.0,260.0,1.926923076923077,2021-09-16T17:13:57.086Z
2305,s4JrXCMTwXu5iNHqD,0.3125,0.5058139534883721,2.0,1.224744871391589,1,4,10.75,10.871407452579449,2,29,1.75,0.82915619758885,1,3,0.87968934,0.6072079,0.22552356,1.720459,0.123170316,0.023284148,0.09361132,0.15400611,0.7471403,0.2295841,0.50578284,1.1255348,2305,5,High,Low,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],583.0,242.0,2.409090909090909,2021-09-16T17:50:51.885Z
2311,HaockgqKW5amR6cMu,0.30687830687830686,0.33993399339933994,63.0,39.06404996924922,8,95,269.3333333333333,175.46382976430087,28,440,13.666666666666666,6.128258770283412,5,18,3.9258578,1.3451933,2.049004,5.1333246,1.9699115,1.0548038,0.5272048,3.0196927,7.770897,3.8123157,2.423791,11.041918,2311,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],551.0,459.0,1.2004357298474946,2021-09-20T18:10:40.093Z
2332,7Xmjw4KnWWvDZ6ZFS,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2332,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],556.0,145.0,3.8344827586206898,NULL_TIME
2333,cNJMhsfNsxFBmuZ8g,0.17777777777777778,0.17685185185185184,55.0,17.962924780409974,33,77,240.0,79.95415352979899,157,348,12.333333333333334,4.4969125210773475,6,16,3.6145306,2.1295428,0.8869645,6.084079,2.665143,0.79319966,1.794461,3.713006,6.05366,1.9340055,3.3185744,7.4279594,2333,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,586.0,1.0,2021-09-20T18:17:02.878Z
2356,cGAZtjdk9Z8F4BmDm,0.25,0.30303030303030304,5.333333333333333,2.494438257849294,2,8,22.0,12.24744871391589,7,37,2.3333333333333335,0.4714045207910317,2,3,1.3035021,0.1964281,1.1312847,1.5783749,0.14265461,0.052011233,0.069419086,0.18520287,0.8871766,0.2473521,0.6953733,1.2364223,2356,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],457.0,51.0,8.96078431372549,2021-09-20T18:12:10.346Z
2359,Hw7AGGkBTR75QSC5z,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2359,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],630.0,118.0,5.338983050847458,NULL_TIME
2360,9yX4MvHwxSAjSXvBe,0.14795918367346939,0.10351270553064275,36.75,10.207227831296802,25,53,167.25,33.439310698637314,129,221,5.5,0.8660254037844386,4,6,1.2737106,0.22250979,1.0197488,1.5720086,1.059406,0.48662707,0.46754742,1.6650581,3.1668835,1.0914544,1.5886123,4.4285264,2360,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],670.0,420.0,1.5952380952380951,2021-09-20T18:18:18.818Z
2373,S8GB9vcwtXN2hESjD,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2373,5,High,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],510.0,206.0,2.4757281553398056,NULL_TIME
2374,8RSyL9qgH6AZAG5tv,0.225,0.23958333333333334,5.0,2.345207879911715,1,7,24.0,11.74734012447073,4,34,2.0,0.7071067811865476,1,3,0.35220972,0.0843812,0.23533785,0.44663665,0.49483338,0.3412088,0.14116873,0.9467113,1.1529568,0.53602225,0.41219464,1.743023,2374,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],340.0,541.0,0.6284658040665434,2021-09-20T18:31:54.397Z
2381,v79x5jze3iq4ryRMb,0.49148936170212765,0.49714937286202965,37.6,42.438661618858816,8,122,175.4,198.6752123441674,33,570,9.2,8.084553172563094,3,25,3.4533381,2.877234,0.62854975,8.815088,1.742898,1.394792,0.75227183,4.503725,4.003764,3.9224482,0.6545859,11.681187,2381,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,2021-09-20T18:32:01.817Z
2419,WHf2vPH8hvEpv4zhg,0.36428571428571427,0.3961708394698085,11.428571428571429,8.156629956354399,4,26,55.42857142857143,43.506509013371925,16,131,3.7142857142857144,2.249716535431946,2,9,1.8345573,1.1979718,0.25637645,3.825757,0.6984118,0.78698057,0.03575415,2.0082846,1.1813165,1.0202026,0.29333138,3.4183524,2419,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,2021-09-20T18:36:21.498Z
2435,Co9eGqeZztGF8AChp,0.21818181818181814,0.2711864406779661,2.2,0.9797958971132712,1,3,11.8,5.706137047074843,3,20,1.0,0.0,1,1,0.33323547,0.25912282,0.04446784,0.6821331,0.20062318,0.1927267,0.022921328,0.4846147,0.4661413,0.13075747,0.29494557,0.6808651,2435,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],541.0,211.0,2.5639810426540284,2021-09-20T18:40:11.227Z
2439,tpXdfWtrSytWMjEqw,0.32098765432098764,0.31746031746031744,9.0,5.715476066494082,1,14,42.0,27.60434748368452,3,63,1.3333333333333333,0.4714045207910317,1,2,0.48263434,0.2476798,0.22552356,0.8171957,0.09081266,0.048043415,0.030622352,0.14820433,0.75988626,0.53139466,0.15218191,1.4466118,2439,5,Mixed,High,High,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],583.0,245.0,2.379591836734694,NULL_TIME
2440,3T4H8HbEqGqjgMhnP,0.14864864864864866,0.2185929648241206,18.5,5.5,13,24,99.5,43.5,56,143,4.0,1.0,3,5,0.9153509,0.31535098,0.59999996,1.2307019,0.8266336,0.022722423,0.80391115,0.849356,2.2580156,0.70737135,1.5506442,2.9653869,2440,5,Low,High,High,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],350.0,600.0,0.5833333333333334,2021-09-20T18:36:48.657Z
2443,EjpddpbaAphpsiptF,0.603921568627451,0.6550724637681159,10.2,13.585286158193357,1,37,41.4,60.40728432896152,1,161,1.8,1.6000000000000003,1,5,0.20988157,0.13171901,0.027962096,0.36676598,0.5276195,0.54044294,0.09361132,1.5293107,1.0624992,1.0304126,0.30756354,3.1039233,2443,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],652.0,88.0,7.409090909090909,NULL_TIME
2444,PP8QdaXDj8e7GBPT3,0.4032258064516129,0.4452380952380952,5.166666666666667,3.8042374035044424,1,10,23.333333333333332,18.749814813900308,3,54,1.6666666666666667,1.1055415967851332,1,4,0.57791954,0.52487195,0.02761151,1.5246341,0.34499487,0.2659165,0.0044682063,0.706784,0.7437522,0.514585,0.041316655,1.7685817,2444,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],408.0,109.0,3.743119266055046,NULL_TIME
